Pais,Mes,Anio,Tipo_de_evento,Escala,Muertos,ISO3
Argentina,2021-05-01,2021,Protestas,Subnational,0,ARG
Colombia,2021-05-01,2021,Disturbios,National,0,COL
Brazil,2021-05-01,2021,Protestas,Subnational-National,0,BRA
Colombia,2021-05-01,2021,Protestas,Subnational-National,0,COL
Brazil,2021-05-01,2021,Disturbios,Subnational,0,BRA
Chile,2021-05-01,2021,Protestas,National,0,CHL
Bolivia,2021-05-01,2021,Protestas,National,0,BOL
Argentina,2021-05-01,2021,Protestas,National,0,ARG
Argentina,2021-05-01,2021,Protestas,National,0,ARG
Argentina,2021-05-01,2021,Protestas,National,0,ARG
Argentina,2021-05-01,2021,Protestas,National,0,ARG
Argentina,2021-05-01,2021,Protestas,National,0,ARG
Argentina,2021-05-01,2021,Protestas,National,0,ARG
Argentina,2021-05-01,2021,Protestas,Subnational,0,ARG
Argentina,2021-05-01,2021,Protestas,Subnational,0,ARG
Argentina,2021-05-01,2021,Protestas,National,0,ARG
Argentina,2021-05-01,2021,Protestas,National,0,ARG
Ecuador,2021-05-01,2021,Disturbios,National,0,ECU
Argentina,2021-05-01,2021,Protestas,Subnational,0,ARG
Colombia,2021-05-01,2021,Protestas,National,0,COL
Venezuela,2021-05-01,2021,Protestas,National,0,VEN
Venezuela,2021-05-01,2021,Protestas,National,0,VEN
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Brazil,2021-05-01,2021,Protestas,National,0,BRA
Brazil,2021-05-01,2021,Disturbios,National,0,BRA
Brazil,2021-05-01,2021,Protestas,National,0,BRA
Brazil,2021-05-01,2021,Protestas,National,0,BRA
Argentina,2021-05-01,2021,Protestas,Subnational,0,ARG
Argentina,2021-05-01,2021,Protestas,Subnational,0,ARG
Argentina,2021-05-01,2021,Protestas,Subnational,0,ARG
Argentina,2021-05-01,2021,Protestas,Subnational,0,ARG
Argentina,2021-05-01,2021,Protestas,Subnational,0,ARG
Argentina,2021-05-01,2021,Protestas,Subnational,0,ARG
Argentina,2021-05-01,2021,Disturbios,Subnational,0,ARG
Argentina,2021-05-01,2021,Disturbios,National,0,ARG
Paraguay,2021-05-01,2021,Protestas,National,0,PRY
Colombia,2021-05-01,2021,Protestas,Subnational,0,COL
Colombia,2021-05-01,2021,Protestas,Subnational,0,COL
Colombia,2021-05-01,2021,Protestas,Subnational,0,COL
Peru,2021-05-01,2021,Disturbios,National,0,PER
Colombia,2021-05-01,2021,Disturbios,International,0,COL
Colombia,2021-05-01,2021,Protestas,International,0,COL
Chile,2021-05-01,2021,Protestas,Subnational,0,CHL
Bolivia,2021-05-01,2021,Protestas,National,0,BOL
Brazil,2021-05-01,2021,Disturbios,Subnational,0,BRA
Venezuela,2021-05-01,2021,Protestas,Other,0,VEN
Venezuela,2021-05-01,2021,Protestas,Other,0,VEN
Venezuela,2021-05-01,2021,Protestas,Other,0,VEN
Venezuela,2021-05-01,2021,Protestas,Other,0,VEN
Venezuela,2021-05-01,2021,Protestas,Other,0,VEN
Venezuela,2021-05-01,2021,Protestas,Other,0,VEN
Venezuela,2021-05-01,2021,Protestas,Other,0,VEN
Venezuela,2021-05-01,2021,Protestas,Other,0,VEN
Peru,2021-05-01,2021,Protestas,National,0,PER
Venezuela,2021-05-01,2021,Protestas,National,0,VEN
Peru,2021-05-01,2021,Protestas,Subnational,0,PER
Colombia,2021-05-01,2021,Disturbios,National,0,COL
Colombia,2021-05-01,2021,Disturbios,National,0,COL
Venezuela,2021-05-01,2021,Protestas,Other,0,VEN
Argentina,2021-05-01,2021,Protestas,Subnational-National,0,ARG
Chile,2021-05-01,2021,Protestas,National,0,CHL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Peru,2021-05-01,2021,Disturbios,National,0,PER
Argentina,2021-05-01,2021,Protestas,Subnational,0,ARG
Colombia,2021-05-01,2021,Protestas,Subnational,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Argentina,2021-05-01,2021,Protestas,Subnational,0,ARG
Chile,2021-05-01,2021,Protestas,Subnational,0,CHL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,Local partner-Other,0,COL
Colombia,2021-05-01,2021,Disturbios,Local partner-Other,0,COL
Paraguay,2021-05-01,2021,Protestas,National,0,PRY
Colombia,2021-05-01,2021,Protestas,National,0,COL
Chile,2021-05-01,2021,Disturbios,National,0,CHL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Argentina,2021-05-01,2021,Protestas,Subnational-National,0,ARG
Brazil,2021-05-01,2021,Disturbios,Subnational,2,BRA
Brazil,2021-05-01,2021,Protestas,National,0,BRA
Chile,2021-05-01,2021,Protestas,Subnational-National,0,CHL
Colombia,2021-05-01,2021,Protestas,Subnational-National,0,COL
Argentina,2021-05-01,2021,Protestas,Subnational,0,ARG
Argentina,2021-05-01,2021,Protestas,Subnational,0,ARG
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Argentina,2021-05-01,2021,Protestas,Subnational,0,ARG
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Disturbios,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Brazil,2021-05-01,2021,Protestas,Subnational,0,BRA
Brazil,2021-05-01,2021,Disturbios,National,0,BRA
Colombia,2021-05-01,2021,Protestas,Subnational,0,COL
Colombia,2021-05-01,2021,Protestas,Subnational,0,COL
Colombia,2021-05-01,2021,Protestas,Subnational,0,COL
Colombia,2021-05-01,2021,Protestas,Subnational,0,COL
Colombia,2021-05-01,2021,Protestas,Subnational,0,COL
Colombia,2021-05-01,2021,Protestas,Subnational,0,COL
Colombia,2021-05-01,2021,Protestas,Subnational,0,COL
Colombia,2021-05-01,2021,Protestas,Subnational,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,Subnational,0,COL
Colombia,2021-05-01,2021,Protestas,Subnational,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,Subnational,0,COL
Peru,2021-05-01,2021,Disturbios,Subnational,0,PER
Bolivia,2021-05-01,2021,Protestas,National,0,BOL
Colombia,2021-05-01,2021,Protestas,Subnational,0,COL
Colombia,2021-05-01,2021,Protestas,Subnational,0,COL
Peru,2021-05-01,2021,Protestas,National,0,PER
Colombia,2021-05-01,2021,Protestas,National,0,COL
Peru,2021-05-01,2021,Disturbios,National,0,PER
Venezuela,2021-05-01,2021,Protestas,National,0,VEN
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,Subnational,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Chile,2021-05-01,2021,Protestas,Subnational-National,0,CHL
Colombia,2021-05-01,2021,Protestas,Subnational-National,0,COL
Brazil,2021-05-01,2021,Protestas,Subnational,0,BRA
Brazil,2021-05-01,2021,Protestas,Subnational,0,BRA
Brazil,2021-05-01,2021,Disturbios,Subnational,0,BRA
Brazil,2021-05-01,2021,Protestas,Subnational,0,BRA
Chile,2021-05-01,2021,Protestas,Subnational,0,CHL
Chile,2021-05-01,2021,Protestas,Subnational,0,CHL
Colombia,2021-05-01,2021,Protestas,Subnational,0,COL
Argentina,2021-05-01,2021,Protestas,Subnational,0,ARG
Argentina,2021-05-01,2021,Protestas,Subnational,0,ARG
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Chile,2021-05-01,2021,Protestas,Subnational,0,CHL
Chile,2021-05-01,2021,Protestas,Subnational,0,CHL
Chile,2021-05-01,2021,Protestas,Subnational,0,CHL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Venezuela,2021-05-01,2021,Protestas,National,0,VEN
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Brazil,2021-05-01,2021,Protestas,National,0,BRA
Brazil,2021-05-01,2021,Protestas,National,0,BRA
Brazil,2021-05-01,2021,Disturbios,National,0,BRA
Brazil,2021-05-01,2021,Protestas,National,0,BRA
Brazil,2021-05-01,2021,Protestas,National,0,BRA
Brazil,2021-05-01,2021,Protestas,National,0,BRA
Brazil,2021-05-01,2021,Protestas,National,0,BRA
Brazil,2021-05-01,2021,Protestas,National,0,BRA
Argentina,2021-05-01,2021,Protestas,Subnational,0,ARG
Argentina,2021-05-01,2021,Protestas,Subnational,0,ARG
Argentina,2021-05-01,2021,Protestas,Subnational,0,ARG
Argentina,2021-05-01,2021,Protestas,Subnational,0,ARG
Colombia,2021-05-01,2021,Protestas,Subnational,0,COL
Colombia,2021-05-01,2021,Protestas,Subnational,0,COL
Colombia,2021-05-01,2021,Protestas,Subnational,0,COL
Colombia,2021-05-01,2021,Protestas,Subnational,0,COL
Colombia,2021-05-01,2021,Protestas,International,0,COL
Colombia,2021-05-01,2021,Protestas,International,0,COL
Colombia,2021-05-01,2021,Protestas,International,0,COL
Colombia,2021-05-01,2021,Protestas,International,0,COL
Colombia,2021-05-01,2021,Protestas,International,0,COL
Venezuela,2021-05-01,2021,Protestas,Other,0,VEN
Venezuela,2021-05-01,2021,Protestas,Other,0,VEN
Venezuela,2021-05-01,2021,Protestas,Other,0,VEN
Venezuela,2021-05-01,2021,Protestas,Other,0,VEN
Venezuela,2021-05-01,2021,Protestas,Other,0,VEN
Venezuela,2021-05-01,2021,Protestas,Other,0,VEN
Venezuela,2021-05-01,2021,Protestas,Other,0,VEN
Venezuela,2021-05-01,2021,Protestas,Other,0,VEN
Venezuela,2021-05-01,2021,Protestas,Other,0,VEN
Venezuela,2021-05-01,2021,Protestas,Other,0,VEN
Venezuela,2021-05-01,2021,Protestas,Other,0,VEN
Venezuela,2021-05-01,2021,Protestas,Other,0,VEN
Argentina,2021-05-01,2021,Protestas,Subnational,0,ARG
Colombia,2021-05-01,2021,Protestas,Subnational,0,COL
Colombia,2021-05-01,2021,Disturbios,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Argentina,2021-05-01,2021,Protestas,Subnational-National,0,ARG
Brazil,2021-05-01,2021,Disturbios,Subnational,0,BRA
Bolivia,2021-05-01,2021,Protestas,National,0,BOL
Brazil,2021-05-01,2021,Protestas,Subnational,0,BRA
Argentina,2021-05-01,2021,Protestas,Subnational,0,ARG
Argentina,2021-05-01,2021,Protestas,National,0,ARG
Argentina,2021-05-01,2021,Protestas,Subnational,0,ARG
Colombia,2021-05-01,2021,Protestas,National,0,COL
Brazil,2021-05-01,2021,Disturbios,National,0,BRA
Argentina,2021-05-01,2021,Protestas,National,0,ARG
Paraguay,2021-05-01,2021,Protestas,National,0,PRY
Colombia,2021-05-01,2021,Protestas,National,0,COL
Venezuela,2021-05-01,2021,Protestas,National,0,VEN
Venezuela,2021-05-01,2021,Protestas,Other,0,VEN
Venezuela,2021-05-01,2021,Protestas,Other,0,VEN
Colombia,2021-05-01,2021,Disturbios,National,0,COL
Chile,2021-05-01,2021,Protestas,Subnational-National,0,CHL
Chile,2021-05-01,2021,Protestas,Subnational-National,0,CHL
Colombia,2021-05-01,2021,Disturbios,Subnational-National,0,COL
Paraguay,2021-05-01,2021,Protestas,National,0,PRY
Argentina,2021-05-01,2021,Protestas,Subnational,0,ARG
Peru,2021-05-01,2021,Protestas,National,0,PER
Peru,2021-05-01,2021,Protestas,National,0,PER
Peru,2021-05-01,2021,Protestas,National,0,PER
Argentina,2021-05-01,2021,Protestas,National,0,ARG
Argentina,2021-05-01,2021,Protestas,National,0,ARG
Argentina,2021-05-01,2021,Protestas,National,0,ARG
Argentina,2021-05-01,2021,Protestas,National,0,ARG
Argentina,2021-05-01,2021,Protestas,National,0,ARG
Argentina,2021-05-01,2021,Protestas,National,0,ARG
Argentina,2021-05-01,2021,Protestas,National,0,ARG
Argentina,2021-05-01,2021,Protestas,National,0,ARG
Colombia,2021-05-01,2021,Protestas,Subnational,0,COL
Venezuela,2021-05-01,2021,Protestas,Subnational,0,VEN
Colombia,2021-05-01,2021,Protestas,Subnational,0,COL
Argentina,2021-05-01,2021,Protestas,National,0,ARG
Argentina,2021-05-01,2021,Protestas,Subnational,0,ARG
Argentina,2021-05-01,2021,Protestas,Subnational,0,ARG
Chile,2021-05-01,2021,Protestas,Subnational,0,CHL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Ecuador,2021-05-01,2021,Protestas,National,0,ECU
Brazil,2021-05-01,2021,Protestas,National,0,BRA
Brazil,2021-05-01,2021,Protestas,National,0,BRA
Brazil,2021-05-01,2021,Disturbios,National,0,BRA
Brazil,2021-05-01,2021,Protestas,National,0,BRA
Brazil,2021-05-01,2021,Protestas,National,0,BRA
Chile,2021-05-01,2021,Protestas,Subnational,0,CHL
Argentina,2021-05-01,2021,Protestas,Subnational,0,ARG
Argentina,2021-05-01,2021,Protestas,Subnational,0,ARG
Argentina,2021-05-01,2021,Protestas,Subnational,0,ARG
Argentina,2021-05-01,2021,Protestas,Subnational,0,ARG
Argentina,2021-05-01,2021,Protestas,Subnational,0,ARG
Argentina,2021-05-01,2021,Protestas,Subnational,0,ARG
Argentina,2021-05-01,2021,Protestas,National,0,ARG
Chile,2021-05-01,2021,Protestas,National,0,CHL
Colombia,2021-05-01,2021,Protestas,Subnational,0,COL
Colombia,2021-05-01,2021,Protestas,Subnational,0,COL
Colombia,2021-05-01,2021,Protestas,Subnational,0,COL
Colombia,2021-05-01,2021,Protestas,Subnational,0,COL
Colombia,2021-05-01,2021,Protestas,Subnational,0,COL
Colombia,2021-05-01,2021,Protestas,Subnational,0,COL
Colombia,2021-05-01,2021,Protestas,Subnational,0,COL
Colombia,2021-05-01,2021,Protestas,Subnational,0,COL
Bolivia,2021-05-01,2021,Protestas,National,0,BOL
Bolivia,2021-05-01,2021,Protestas,National,0,BOL
Peru,2021-05-01,2021,Protestas,Subnational,0,PER
Peru,2021-05-01,2021,Protestas,National,0,PER
Peru,2021-05-01,2021,Protestas,National,0,PER
Peru,2021-05-01,2021,Protestas,National,0,PER
Colombia,2021-05-01,2021,Protestas,International,0,COL
Argentina,2021-05-01,2021,Disturbios,Subnational,0,ARG
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Disturbios,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Disturbios,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Peru,2021-05-01,2021,Protestas,National,0,PER
Argentina,2021-05-01,2021,Protestas,Subnational-National,0,ARG
Argentina,2021-05-01,2021,Protestas,Subnational,0,ARG
Argentina,2021-05-01,2021,Protestas,Subnational,0,ARG
Colombia,2021-05-01,2021,Protestas,National,0,COL
Paraguay,2021-05-01,2021,Protestas,National,0,PRY
Colombia,2021-05-01,2021,Disturbios,National,0,COL
Colombia,2021-05-01,2021,Disturbios,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Argentina,2021-05-01,2021,Protestas,Subnational-National,0,ARG
Chile,2021-05-01,2021,Protestas,Subnational-National,0,CHL
Colombia,2021-05-01,2021,Protestas,National,0,COL
Colombia,2021-05-01,2021,Protestas,National,1,COL
Chile,2021-05-01,2021,Disturbios,National,0,CHL
Chile,2021-05-01,2021,Protestas,Subnational,0,CHL
Peru,2021-05-01,2021,Protestas,National,0,PER
Peru,2021-05-01,2021,Disturbios,National,0,PER
Argentina,2021-05-01,2021,Protestas,National,0,ARG
